"","total_indegree","total_outdegree","total_totaldegree","total_incloseness","total_outcloseness","total_totalcloseness","total_betweenness","total_eigenvector","total_reach_in_vec","total_reach_out_vec"
"1",2,1,3,0.000148522204069508,0.00137931034482759,0.00228310502283105,0.3,0.059,0.818181818181818,NA
"2",5,3,8,0.000149700598802395,0.00156985871271586,0.00246913580246914,1,0.147,0.818181818181818,NA
"3",4,1,5,0.000149655791679138,0.00151975683890578,0.0024330900243309,0,0.128,0.818181818181818,NA
"4",5,3,8,0.000149678191887442,0.00153609831029186,0.00245098039215686,1.9,0.137,0.818181818181818,NA
"5",9,6,15,0.000149790293588975,0.00155763239875389,0.00247524752475248,13.9,0.173,0.818181818181818,NA
"6",3,1,4,0.000149633398174473,0.00137931034482759,0.00242718446601942,0.3,0.113,0.818181818181818,NA
"7",6,2,8,0.000149700598802395,0.00152439024390244,0.00244498777506112,2.5,0.158,0.818181818181818,NA
"8",2,1,3,0.000148522204069508,0.00137931034482759,0.00228310502283105,0.3,0.059,0.818181818181818,NA
"9",4,2,6,0.000149655791679138,0.00152439024390244,0.0024330900243309,1.8,0.123,0.818181818181818,NA
"10",3,1,4,0.000149633398174473,0.00137931034482759,0.00242718446601942,0.3,0.113,0.818181818181818,NA
"11",2,1,3,0.000148522204069508,0.00137931034482759,0.00228310502283105,0.3,0.059,0.818181818181818,NA
"12",6,1,7,0.000149700598802395,0.00151975683890578,0.00247524752475248,0,0.133,0.818181818181818,NA
"13",4,3,7,0.000148610491900728,0.00156985871271586,0.00246913580246914,1,0.092,0.818181818181818,NA
"14",3,2,5,0.000149633398174473,0.00156739811912226,0.00242718446601942,0.3,0.113,0.818181818181818,NA
"15",6,2,8,0.000149700598802395,0.00152439024390244,0.00244498777506112,2.5,0.158,0.818181818181818,NA
"16",5,2,7,0.000149678191887442,0.00156739811912226,0.0024390243902439,2.8,0.137,0.818181818181818,NA
"17",6,1,7,0.000149611011370437,0.00118906064209275,0.00241545893719807,0.1,0.145,0.818181818181818,NA
"18",10,4,14,0.000149700598802395,0.00154320987654321,0.00246913580246914,15.1,0.185,0.818181818181818,NA
"19",5,6,11,0.000149566257852229,0.00154559505409583,0.00242130750605327,4.3,0.134,0.818181818181818,NA
"20",5,2,7,0.000149678191887442,0.00152439024390244,0.00246305418719212,130.3,0.14,0.818181818181818,NA
"21",7,2,9,0.000149767859817283,0.00153609831029186,0.00245700245700246,81.3,0.158,0.818181818181818,NA
"22",7,2,9,0.00014972301242701,0.00153609831029186,0.00246305418719212,0.3,0.145,0.818181818181818,NA
"23",3,2,5,0.000149521531100478,0.00152439024390244,0.00240963855421687,124.4,0.101,0.818181818181818,NA
"24",5,3,8,0.000149678191887442,0.00157232704402516,0.00244498777506112,5.7,0.144,0.818181818181818,NA
"25",5,1,6,0.000149678191887442,0.00151975683890578,0.00246305418719212,0,0.129,0.818181818181818,NA
"26",6,4,10,0.00014972301242701,0.00154320987654321,0.00245700245700246,2.2,0.157,0.818181818181818,NA
"27",6,5,11,0.00014972301242701,0.00160771704180064,0.00245098039215686,12.6,0.157,0.818181818181818,NA
"28",6,6,12,0.000149700598802395,0.00158227848101266,0.00246305418719212,138,0.161,0.818181818181818,NA
"29",6,1,7,0.000149700598802395,0.00151975683890578,0.00244498777506112,0,0.153,0.818181818181818,NA
"30",6,6,12,0.00014972301242701,0.00159489633173844,0.00261780104712042,140.7,0.132,0.818181818181818,NA
"31",7,6,13,0.000149767859817283,0.00159235668789809,0.00263157894736842,79.7,0.149,0.818181818181818,NA
"32",9,7,16,0.000149790293588975,0.0015552099533437,0.0025062656641604,80.3,0.185,0.818181818181818,NA
"33",8,6,14,0.000149857635246516,0.00160513643659711,0.00248756218905473,40.4,0.177,0.818181818181818,NA
"34",10,12,22,0.00014972301242701,0.0016366612111293,0.00251889168765743,328.7,0.195,0.818181818181818,NA
"35",6,3,9,0.000149611011370437,0.0015625,0.00245098039215686,9.1,0.158,0.818181818181818,NA
